fund,date,asset,weight
Combined Risk-Parity,2023-09-06,NVDA,0.009783967435784474
Combined Risk-Parity,2023-09-06,O,0.022677670301931654
Combined Risk-Parity,2023-09-06,OXY,0.015415228324161036
Combined Risk-Parity,2023-09-06,PLD,0.01413033327104067
Combined Risk-Parity,2023-09-06,PSA,0.019547073390885718
Combined Risk-Parity,2023-09-06,QCOM,0.011355320279322073
Combined Risk-Parity,2023-09-06,SBUX,0.017500445629640336
Combined Risk-Parity,2023-09-06,SHW,0.014265069489235633
Combined Risk-Parity,2023-09-06,SLB,0.014526089915047754
Combined Risk-Parity,2023-09-06,SO,0.021342160920572513
Combined Risk-Parity,2023-09-06,T,0.02214139989247037
Combined Risk-Parity,2023-09-06,TMUS,0.028101168830916286
Combined Risk-Parity,2023-09-06,TRX-USD,0.015119927802840839
Combined Risk-Parity,2023-09-06,TTWO,0.016685224582953868
Combined Risk-Parity,2023-09-06,UPS,0.016059145542152143
Combined Risk-Parity,2023-09-06,USB,0.012400270056069692
Combined Risk-Parity,2023-09-06,V,0.018837746571627716
Combined Risk-Parity,2023-09-06,WFC,0.015966737504980583
Combined Risk-Parity,2023-09-06,WMT,0.029979435133294787
Combined Risk-Parity,2023-09-06,XLM-USD,0.007587721637598018
Combined Risk-Parity,2023-09-06,XOM,0.01827360487680462
Combined Risk-Parity,2023-09-06,XRP-USD,0.0071993236439672065
Combined Risk-Parity,2023-10-05,ABBV,0.037190018365601145
Combined Risk-Parity,2023-10-05,ABT,0.01982417171012855
Combined Risk-Parity,2023-10-05,ADA-USD,0.00744547014072319
Combined Risk-Parity,2023-10-05,ADBE,0.01252069824197463
Combined Risk-Parity,2023-10-05,AEP,0.02004715685284888
Combined Risk-Parity,2023-10-05,AMD,0.01024329699878547
Combined Risk-Parity,2023-10-05,AMGN,0.03234269505881366
Combined Risk-Parity,2023-10-05,AMT,0.013689551638159051
Combined Risk-Parity,2023-10-05,BA,0.015607722660407894
Combined Risk-Parity,2023-10-05,BCH-USD,0.008180318746207815
Combined Risk-Parity,2023-10-05,BTC-USD,0.010873758809167538
Combined Risk-Parity,2023-10-05,CAT,0.015163790337776028
Combined Risk-Parity,2023-10-05,CCI,0.014672759911790146
Combined Risk-Parity,2023-10-05,CMCSA,0.017745265868212744
Combined Risk-Parity,2023-10-05,COP,0.01555423133334772
Combined Risk-Parity,2023-10-05,CVX,0.019061213445289066
Combined Risk-Parity,2023-10-05,D,0.0201614643844236
Combined Risk-Parity,2023-10-05,DD,0.015238235537810865
Combined Risk-Parity,2023-10-05,DIS,0.012368311054346185
Combined Risk-Parity,2023-10-05,DOW,0.014711748096580417
Combined Risk-Parity,2023-10-05,DUK,0.02273034611366912
Combined Risk-Parity,2023-10-05,EA,0.0231840276478725
Combined Risk-Parity,2023-10-05,EOS-USD,0.00797461044027903
Combined Risk-Parity,2023-10-05,ETC-USD,0.006413930844396597
Combined Risk-Parity,2023-10-05,ETH-USD,0.008320993948436132
Combined Risk-Parity,2023-10-05,GE,0.01687566911044847
Combined Risk-Parity,2023-10-05,GILD,0.02355356838676583
Combined Risk-Parity,2023-10-05,GS,0.015995960469868113
Combined Risk-Parity,2023-10-05,INTC,0.011498585463310527
Combined Risk-Parity,2023-10-05,KO,0.029397651222196865
Combined Risk-Parity,2023-10-05,LTC-USD,0.007867492667658146
Combined Risk-Parity,2023-10-05,MMM,0.014089466873942394
Combined Risk-Parity,2023-10-05,MRK,0.04132170659805354
Combined Risk-Parity,2023-10-05,MS,0.014122420468721657
Combined Risk-Parity,2023-10-05,NEE,0.01759885362280793
Combined Risk-Parity,2023-10-05,NEM,0.016680934462951227
Combined Risk-Parity,2023-10-05,NKE,0.012946289063420111
Combined Risk-Parity,2023-10-05,NUE,0.011846578965244235
Combined Risk-Parity,2023-10-05,NVDA,0.009618732877452102
Combined Risk-Parity,2023-10-05,O,0.021541073861881838
Combined Risk-Parity,2023-10-05,OXY,0.014698860497818347
Combined Risk-Parity,2023-10-05,PLD,0.013250679001101074
Combined Risk-Parity,2023-10-05,PSA,0.017983898638542793
Combined Risk-Parity,2023-10-05,QCOM,0.010957429549876654
Combined Risk-Parity,2023-10-05,SBUX,0.016657732627215614
Combined Risk-Parity,2023-10-05,SHW,0.014089547511511577
Combined Risk-Parity,2023-10-05,SLB,0.015470450161343987
Combined Risk-Parity,2023-10-05,SO,0.02153599277027169
Combined Risk-Parity,2023-10-05,T,0.022569000403987245
Combined Risk-Parity,2023-10-05,TMUS,0.03160464046872423
Combined Risk-Parity,2023-10-05,TRX-USD,0.013912667000834912
Combined Risk-Parity,2023-10-05,TTWO,0.017265606744586347
Combined Risk-Parity,2023-10-05,UPS,0.015408662926642593
Combined Risk-Parity,2023-10-05,USB,0.011401391689508407
Combined Risk-Parity,2023-10-05,V,0.01870316777965893
Combined Risk-Parity,2023-10-05,WFC,0.015326830573439825
Combined Risk-Parity,2023-10-05,WMT,0.030589068321274008
Combined Risk-Parity,2023-10-05,XLM-USD,0.0070151955422916865
Combined Risk-Parity,2023-10-05,XOM,0.018648843503649103
Combined Risk-Parity,2023-10-05,XRP-USD,0.0066895619859501
Combined Risk-Parity,2023-11-03,ABBV,0.03578237005251073
Combined Risk-Parity,2023-11-03,ABT,0.021829861563935758
Combined Risk-Parity,2023-11-03,ADA-USD,0.007255920203789997
Combined Risk-Parity,2023-11-03,ADBE,0.011865392156349923
Combined Risk-Parity,2023-11-03,AEP,0.020371911772557507
Combined Risk-Parity,2023-11-03,AMD,0.010690928391178528
Combined Risk-Parity,2023-11-03,AMGN,0.030472865841740724
Combined Risk-Parity,2023-11-03,AMT,0.013913260238902162
Combined Risk-Parity,2023-11-03,BA,0.014928778327304756
Combined Risk-Parity,2023-11-03,BCH-USD,0.00795507253723087
Combined Risk-Parity,2023-11-03,BTC-USD,0.010736600740712494
Combined Risk-Parity,2023-11-03,CAT,0.01491924044224716
Combined Risk-Parity,2023-11-03,CCI,0.013989191397891138
Combined Risk-Parity,2023-11-03,CMCSA,0.017201725471960996
Combined Risk-Parity,2023-11-03,COP,0.015074928696219908
Combined Risk-Parity,2023-11-03,CVX,0.018730482257006506
Combined Risk-Parity,2023-11-03,D,0.020225477731390946
Combined Risk-Parity,2023-11-03,DD,0.016247488751954003
Combined Risk-Parity,2023-11-03,DIS,0.012265537669594852
Combined Risk-Parity,2023-11-03,DOW,0.014697283987133493
Combined Risk-Parity,2023-11-03,DUK,0.02459082835131359
Combined Risk-Parity,2023-11-03,EA,0.021762740964314773
Combined Risk-Parity,2023-11-03,EOS-USD,0.007551929765052052
Combined Risk-Parity,2023-11-03,ETC-USD,0.006095614318030583
Combined Risk-Parity,2023-11-03,ETH-USD,0.008150850100330618
Combined Risk-Parity,2023-11-03,GE,0.017625375544315335
Combined Risk-Parity,2023-11-03,GILD,0.02784397171163989
Combined Risk-Parity,2023-11-03,GS,0.01642468861214938
Combined Risk-Parity,2023-11-03,INTC,0.012401963626101234
Combined Risk-Parity,2023-11-03,KO,0.02948529751007788
Combined Risk-Parity,2023-11-03,LTC-USD,0.0073134288722993485
Combined Risk-Parity,2023-11-03,MMM,0.01374133348405233
Combined Risk-Parity,2023-11-03,MRK,0.04424815274011425
Combined Risk-Parity,2023-11-03,MS,0.014470469072202893
Combined Risk-Parity,2023-11-03,NEE,0.01772787221699718
Combined Risk-Parity,2023-11-03,NEM,0.016099176461533186
Combined Risk-Parity,2023-11-03,NKE,0.012576524132533658
Combined Risk-Parity,2023-11-03,NUE,0.011704488922875605
Combined Risk-Parity,2023-11-03,NVDA,0.010032486248327182
Combined Risk-Parity,2023-11-03,O,0.02141066045965428
Combined Risk-Parity,2023-11-03,OXY,0.01400377182016696
Combined Risk-Parity,2023-11-03,PLD,0.012751454266929002
Combined Risk-Parity,2023-11-03,PSA,0.017436277958636164
Combined Risk-Parity,2023-11-03,QCOM,0.010720803084038994
Combined Risk-Parity,2023-11-03,SBUX,0.015823082185588432
Combined Risk-Parity,2023-11-03,SHW,0.014523582974979977
Combined Risk-Parity,2023-11-03,SLB,0.015218207381434172
Combined Risk-Parity,2023-11-03,SO,0.022300038671192297
Combined Risk-Parity,2023-11-03,T,0.023274422694286315
Combined Risk-Parity,2023-11-03,TMUS,0.03341298522857969
Combined Risk-Parity,2023-11-03,TRX-USD,0.012465588494472966
Combined Risk-Parity,2023-11-03,TTWO,0.015737770459224688
Combined Risk-Parity,2023-11-03,UPS,0.014911794577810058
Combined Risk-Parity,2023-11-03,USB,0.01026361836942146
Combined Risk-Parity,2023-11-03,V,0.018850392736040264
Combined Risk-Parity,2023-11-03,WFC,0.015175009537269864
Combined Risk-Parity,2023-11-03,WMT,0.03189923761813935
Combined Risk-Parity,2023-11-03,XLM-USD,0.006400772445075832
Combined Risk-Parity,2023-11-03,XOM,0.01834040367736003
Combined Risk-Parity,2023-11-03,XRP-USD,0.006078614473825628
Combined Risk-Parity,2023-12-05,ABBV,0.038138229645205184
Combined Risk-Parity,2023-12-05,ABT,0.023124290061335154
Combined Risk-Parity,2023-12-05,ADA-USD,0.007818302578948931
Combined Risk-Parity,2023-12-05,ADBE,0.012879910259499895
Combined Risk-Parity,2023-12-05,AEP,0.01984932705273391
Combined Risk-Parity,2023-12-05,AMD,0.012672748686036342
Combined Risk-Parity,2023-12-05,AMGN,0.025086462845573608
Combined Risk-Parity,2023-12-05,AMT,0.01403013235675011
Combined Risk-Parity,2023-12-05,BA,0.013945703590228533
Combined Risk-Parity,2023-12-05,BCH-USD,0.00877661765963068
Combined Risk-Parity,2023-12-05,BTC-USD,0.012509181613101862
Combined Risk-Parity,2023-12-05,CAT,0.013624271773481609
Combined Risk-Parity,2023-12-05,CCI,0.014162967295757858
Combined Risk-Parity,2023-12-05,CMCSA,0.016953851312959282
Combined Risk-Parity,2023-12-05,COP,0.015061800147079854
Combined Risk-Parity,2023-12-05,CVX,0.01900476995935606
Combined Risk-Parity,2023-12-05,D,0.01811127620021391
Combined Risk-Parity,2023-12-05,DD,0.014314019685436509
Combined Risk-Parity,2023-12-05,DIS,0.013828768822364156
Combined Risk-Parity,2023-12-05,DOW,0.014916341517777758
Combined Risk-Parity,2023-12-05,DUK,0.023682339354272223
Combined Risk-Parity,2023-12-05,EA,0.021731020235844802
Combined Risk-Parity,2023-12-05,EOS-USD,0.0081426107852977
Combined Risk-Parity,2023-12-05,ETC-USD,0.007054607015513752
Combined Risk-Parity,2023-12-05,ETH-USD,0.01120139867708122
Combined Risk-Parity,2023-12-05,GE,0.01691057195724671
Combined Risk-Parity,2023-12-05,GILD,0.02393445255686882
Combined Risk-Parity,2023-12-05,GS,0.014843137493558308
Combined Risk-Parity,2023-12-05,INTC,0.013416528467966175
Combined Risk-Parity,2023-12-05,KO,0.03300098922572594
Combined Risk-Parity,2023-12-05,LTC-USD,0.00850115930037349
Combined Risk-Parity,2023-12-05,MMM,0.012514305733081106
Combined Risk-Parity,2023-12-05,MRK,0.03788506921049408
Combined Risk-Parity,2023-12-05,MS,0.01344304229623465
Combined Risk-Parity,2023-12-05,NEE,0.017225319308119113
Combined Risk-Parity,2023-12-05,NEM,0.017919874551003627
Combined Risk-Parity,2023-12-05,NKE,0.013410101482422183
Combined Risk-Parity,2023-12-05,NUE,0.011422470341404709
Combined Risk-Parity,2023-12-05,NVDA,0.012405503638938727
Combined Risk-Parity,2023-12-05,O,0.020855326647912724
Combined Risk-Parity,2023-12-05,OXY,0.016023823588465814
Combined Risk-Parity,2023-12-05,PLD,0.012294399331661722
Combined Risk-Parity,2023-12-05,PSA,0.017843512487046846
Combined Risk-Parity,2023-12-05,QCOM,0.011506010564424289
Combined Risk-Parity,2023-12-05,SBUX,0.016616267199514336
Combined Risk-Parity,2023-12-05,SHW,0.014811097022551772
Combined Risk-Parity,2023-12-05,SLB,0.013887979966423079
Combined Risk-Parity,2023-12-05,SO,0.02202486008988396
Combined Risk-Parity,2023-12-05,T,0.022033008312406756
Combined Risk-Parity,2023-12-05,TMUS,0.03188498151169934
Combined Risk-Parity,2023-12-05,TRX-USD,0.013028883224137356
Combined Risk-Parity,2023-12-05,TTWO,0.015247629644493709
Combined Risk-Parity,2023-12-05,UPS,0.015065563251096033
Combined Risk-Parity,2023-12-05,USB,0.008958562263709767
Combined Risk-Parity,2023-12-05,V,0.021731112852982924
Combined Risk-Parity,2023-12-05,WFC,0.013924600695603912
Combined Risk-Parity,2023-12-05,WMT,0.032705811014260594
Combined Risk-Parity,2023-12-05,XLM-USD,0.006804052013889075
Combined Risk-Parity,2023-12-05,XOM,0.018558775550127256
Combined Risk-Parity,2023-12-05,XRP-USD,0.006740268072790229
Crypto Equal-Weight,2021-01-01,ADA-USD,0.1
Crypto Equal-Weight,2021-01-01,BCH-USD,0.1
Crypto Equal-Weight,2021-01-01,BTC-USD,0.1
Crypto Equal-Weight,2021-01-01,EOS-USD,0.1
Crypto Equal-Weight,2021-01-01,ETC-USD,0.1
Crypto Equal-Weight,2021-01-01,ETH-USD,0.1
Crypto Equal-Weight,2021-01-01,LTC-USD,0.1
Crypto Equal-Weight,2021-01-01,TRX-USD,0.1
Crypto Equal-Weight,2021-01-01,XLM-USD,0.1
Crypto Equal-Weight,2021-01-01,XRP-USD,0.1
Crypto Equal-Weight,2021-01-31,ADA-USD,0.1
Crypto Equal-Weight,2021-01-31,BCH-USD,0.1
Crypto Equal-Weight,2021-01-31,BTC-USD,0.1
Crypto Equal-Weight,2021-01-31,EOS-USD,0.1
Crypto Equal-Weight,2021-01-31,ETC-USD,0.1
Crypto Equal-Weight,2021-01-31,ETH-USD,0.1
Crypto Equal-Weight,2021-01-31,LTC-USD,0.1
Crypto Equal-Weight,2021-01-31,TRX-USD,0.1
Crypto Equal-Weight,2021-01-31,XLM-USD,0.1
Crypto Equal-Weight,2021-01-31,XRP-USD,0.1
Crypto Equal-Weight,2021-03-02,ADA-USD,0.1
Crypto Equal-Weight,2021-03-02,BCH-USD,0.1
Crypto Equal-Weight,2021-03-02,BTC-USD,0.1
Crypto Equal-Weight,2021-03-02,EOS-USD,0.1
Crypto Equal-Weight,2021-03-02,ETC-USD,0.1
Crypto Equal-Weight,2021-03-02,ETH-USD,0.1
Crypto Equal-Weight,2021-03-02,LTC-USD,0.1
Crypto Equal-Weight,2021-03-02,TRX-USD,0.1
Crypto Equal-Weight,2021-03-02,XLM-USD,0.1
Crypto Equal-Weight,2021-03-02,XRP-USD,0.1
Crypto Equal-Weight,2021-04-01,ADA-USD,0.1
Crypto Equal-Weight,2021-04-01,BCH-USD,0.1
Crypto Equal-Weight,2021-04-01,BTC-USD,0.1
Crypto Equal-Weight,2021-04-01,EOS-USD,0.1
Crypto Equal-Weight,2021-04-01,ETC-USD,0.1
Crypto Equal-Weight,2021-04-01,ETH-USD,0.1
Crypto Equal-Weight,2021-04-01,LTC-USD,0.1
Crypto Equal-Weight,2021-04-01,TRX-USD,0.1
Crypto Equal-Weight,2021-04-01,XLM-USD,0.1
Crypto Equal-Weight,2021-04-01,XRP-USD,0.1
Crypto Equal-Weight,2021-05-01,ADA-USD,0.1
Crypto Equal-Weight,2021-05-01,BCH-USD,0.1
Crypto Equal-Weight,2021-05-01,BTC-USD,0.1
Crypto Equal-Weight,2021-05-01,EOS-USD,0.1
Crypto Equal-Weight,2021-05-01,ETC-USD,0.1
Crypto Equal-Weight,2021-05-01,ETH-USD,0.1
Crypto Equal-Weight,2021-05-01,LTC-USD,0.1
Crypto Equal-Weight,2021-05-01,TRX-USD,0.1
Crypto Equal-Weight,2021-05-01,XLM-USD,0.1
Crypto Equal-Weight,2021-05-01,XRP-USD,0.1
Crypto Equal-Weight,2021-05-31,ADA-USD,0.1
Crypto Equal-Weight,2021-05-31,BCH-USD,0.1
Crypto Equal-Weight,2021-05-31,BTC-USD,0.1
Crypto Equal-Weight,2021-05-31,EOS-USD,0.1
Crypto Equal-Weight,2021-05-31,ETC-USD,0.1
Crypto Equal-Weight,2021-05-31,ETH-USD,0.1
Crypto Equal-Weight,2021-05-31,LTC-USD,0.1
Crypto Equal-Weight,2021-05-31,TRX-USD,0.1
Crypto Equal-Weight,2021-05-31,XLM-USD,0.1
Crypto Equal-Weight,2021-05-31,XRP-USD,0.1
Crypto Equal-Weight,2021-06-30,ADA-USD,0.1
Crypto Equal-Weight,2021-06-30,BCH-USD,0.1
Crypto Equal-Weight,2021-06-30,BTC-USD,0.1
Crypto Equal-Weight,2021-06-30,EOS-USD,0.1
Crypto Equal-Weight,2021-06-30,ETC-USD,0.1
Crypto Equal-Weight,2021-06-30,ETH-USD,0.1
Crypto Equal-Weight,2021-06-30,LTC-USD,0.1
Crypto Equal-Weight,2021-06-30,TRX-USD,0.1
Crypto Equal-Weight,2021-06-30,XLM-USD,0.1
Crypto Equal-Weight,2021-06-30,XRP-USD,0.1
Crypto Equal-Weight,2021-07-30,ADA-USD,0.1
Crypto Equal-Weight,2021-07-30,BCH-USD,0.1
Crypto Equal-Weight,2021-07-30,BTC-USD,0.1
Crypto Equal-Weight,2021-07-30,EOS-USD,0.1
Crypto Equal-Weight,2021-07-30,ETC-USD,0.1
Crypto Equal-Weight,2021-07-30,ETH-USD,0.1
Crypto Equal-Weight,2021-07-30,LTC-USD,0.1
Crypto Equal-Weight,2021-07-30,TRX-USD,0.1
Crypto Equal-Weight,2021-07-30,XLM-USD,0.1
Crypto Equal-Weight,2021-07-30,XRP-USD,0.1
Crypto Equal-Weight,2021-08-29,ADA-USD,0.1
Crypto Equal-Weight,2021-08-29,BCH-USD,0.1
Crypto Equal-Weight,2021-08-29,BTC-USD,0.1
Crypto Equal-Weight,2021-08-29,EOS-USD,0.1
Crypto Equal-Weight,2021-08-29,ETC-USD,0.1
Crypto Equal-Weight,2021-08-29,ETH-USD,0.1
Crypto Equal-Weight,2021-08-29,LTC-USD,0.1
Crypto Equal-Weight,2021-08-29,TRX-USD,0.1
Crypto Equal-Weight,2021-08-29,XLM-USD,0.1
Crypto Equal-Weight,2021-08-29,XRP-USD,0.1
Crypto Equal-Weight,2021-09-28,ADA-USD,0.1
Crypto Equal-Weight,2021-09-28,BCH-USD,0.1
Crypto Equal-Weight,2021-09-28,BTC-USD,0.1
Crypto Equal-Weight,2021-09-28,EOS-USD,0.1
Crypto Equal-Weight,2021-09-28,ETC-USD,0.1
Crypto Equal-Weight,2021-09-28,ETH-USD,0.1
Crypto Equal-Weight,2021-09-28,LTC-USD,0.1
Crypto Equal-Weight,2021-09-28,TRX-USD,0.1
Crypto Equal-Weight,2021-09-28,XLM-USD,0.1
Crypto Equal-Weight,2021-09-28,XRP-USD,0.1
Crypto Equal-Weight,2021-10-28,ADA-USD,0.1
Crypto Equal-Weight,2021-10-28,BCH-USD,0.1
Crypto Equal-Weight,2021-10-28,BTC-USD,0.1
Crypto Equal-Weight,2021-10-28,EOS-USD,0.1
Crypto Equal-Weight,2021-10-28,ETC-USD,0.1
Crypto Equal-Weight,2021-10-28,ETH-USD,0.1
Crypto Equal-Weight,2021-10-28,LTC-USD,0.1
Crypto Equal-Weight,2021-10-28,TRX-USD,0.1
Crypto Equal-Weight,2021-10-28,XLM-USD,0.1
Crypto Equal-Weight,2021-10-28,XRP-USD,0.1
Crypto Equal-Weight,2021-11-27,ADA-USD,0.1
Crypto Equal-Weight,2021-11-27,BCH-USD,0.1
Crypto Equal-Weight,2021-11-27,BTC-USD,0.1
Crypto Equal-Weight,2021-11-27,EOS-USD,0.1
Crypto Equal-Weight,2021-11-27,ETC-USD,0.1
Crypto Equal-Weight,2021-11-27,ETH-USD,0.1
Crypto Equal-Weight,2021-11-27,LTC-USD,0.1
Crypto Equal-Weight,2021-11-27,TRX-USD,0.1
Crypto Equal-Weight,2021-11-27,XLM-USD,0.1
Crypto Equal-Weight,2021-11-27,XRP-USD,0.1
Crypto Equal-Weight,2021-12-27,ADA-USD,0.1
Crypto Equal-Weight,2021-12-27,BCH-USD,0.1
Crypto Equal-Weight,2021-12-27,BTC-USD,0.1
Crypto Equal-Weight,2021-12-27,EOS-USD,0.1
Crypto Equal-Weight,2021-12-27,ETC-USD,0.1
Crypto Equal-Weight,2021-12-27,ETH-USD,0.1
Crypto Equal-Weight,2021-12-27,LTC-USD,0.1
Crypto Equal-Weight,2021-12-27,TRX-USD,0.1
Crypto Equal-Weight,2021-12-27,XLM-USD,0.1
Crypto Equal-Weight,2021-12-27,XRP-USD,0.1
Crypto Equal-Weight,2022-01-26,ADA-USD,0.1
Crypto Equal-Weight,2022-01-26,BCH-USD,0.1
Crypto Equal-Weight,2022-01-26,BTC-USD,0.1
Crypto Equal-Weight,2022-01-26,EOS-USD,0.1
Crypto Equal-Weight,2022-01-26,ETC-USD,0.1
Crypto Equal-Weight,2022-01-26,ETH-USD,0.1
Crypto Equal-Weight,2022-01-26,LTC-USD,0.1
Crypto Equal-Weight,2022-01-26,TRX-USD,0.1
Crypto Equal-Weight,2022-01-26,XLM-USD,0.1
Crypto Equal-Weight,2022-01-26,XRP-USD,0.1
Crypto Equal-Weight,2022-02-25,ADA-USD,0.1
Crypto Equal-Weight,2022-02-25,BCH-USD,0.1
Crypto Equal-Weight,2022-02-25,BTC-USD,0.1
Crypto Equal-Weight,2022-02-25,EOS-USD,0.1
Crypto Equal-Weight,2022-02-25,ETC-USD,0.1
Crypto Equal-Weight,2022-02-25,ETH-USD,0.1
Crypto Equal-Weight,2022-02-25,LTC-USD,0.1
Crypto Equal-Weight,2022-02-25,TRX-USD,0.1
Crypto Equal-Weight,2022-02-25,XLM-USD,0.1
Crypto Equal-Weight,2022-02-25,XRP-USD,0.1
Crypto Equal-Weight,2022-03-27,ADA-USD,0.1
Crypto Equal-Weight,2022-03-27,BCH-USD,0.1
Crypto Equal-Weight,2022-03-27,BTC-USD,0.1
Crypto Equal-Weight,2022-03-27,EOS-USD,0.1
Crypto Equal-Weight,2022-03-27,ETC-USD,0.1
Crypto Equal-Weight,2022-03-27,ETH-USD,0.1
Crypto Equal-Weight,2022-03-27,LTC-USD,0.1
Crypto Equal-Weight,2022-03-27,TRX-USD,0.1
Crypto Equal-Weight,2022-03-27,XLM-USD,0.1
Crypto Equal-Weight,2022-03-27,XRP-USD,0.1
Crypto Equal-Weight,2022-04-26,ADA-USD,0.1
Crypto Equal-Weight,2022-04-26,BCH-USD,0.1
Crypto Equal-Weight,2022-04-26,BTC-USD,0.1
Crypto Equal-Weight,2022-04-26,EOS-USD,0.1
Crypto Equal-Weight,2022-04-26,ETC-USD,0.1
Crypto Equal-Weight,2022-04-26,ETH-USD,0.1
Crypto Equal-Weight,2022-04-26,LTC-USD,0.1
Crypto Equal-Weight,2022-04-26,TRX-USD,0.1
Crypto Equal-Weight,2022-04-26,XLM-USD,0.1
Crypto Equal-Weight,2022-04-26,XRP-USD,0.1
Crypto Equal-Weight,2022-05-26,ADA-USD,0.1
Crypto Equal-Weight,2022-05-26,BCH-USD,0.1
Crypto Equal-Weight,2022-05-26,BTC-USD,0.1
Crypto Equal-Weight,2022-05-26,EOS-USD,0.1
Crypto Equal-Weight,2022-05-26,ETC-USD,0.1
Crypto Equal-Weight,2022-05-26,ETH-USD,0.1
Crypto Equal-Weight,2022-05-26,LTC-USD,0.1
Crypto Equal-Weight,2022-05-26,TRX-USD,0.1
Crypto Equal-Weight,2022-05-26,XLM-USD,0.1
Crypto Equal-Weight,2022-05-26,XRP-USD,0.1
Crypto Equal-Weight,2022-06-25,ADA-USD,0.1
Crypto Equal-Weight,2022-06-25,BCH-USD,0.1
Crypto Equal-Weight,2022-06-25,BTC-USD,0.1
Crypto Equal-Weight,2022-06-25,EOS-USD,0.1
Crypto Equal-Weight,2022-06-25,ETC-USD,0.1
Crypto Equal-Weight,2022-06-25,ETH-USD,0.1
Crypto Equal-Weight,2022-06-25,LTC-USD,0.1
Crypto Equal-Weight,2022-06-25,TRX-USD,0.1
Crypto Equal-Weight,2022-06-25,XLM-USD,0.1
Crypto Equal-Weight,2022-06-25,XRP-USD,0.1
Crypto Equal-Weight,2022-07-25,ADA-USD,0.1
Crypto Equal-Weight,2022-07-25,BCH-USD,0.1
Crypto Equal-Weight,2022-07-25,BTC-USD,0.1
Crypto Equal-Weight,2022-07-25,EOS-USD,0.1
Crypto Equal-Weight,2022-07-25,ETC-USD,0.1
Crypto Equal-Weight,2022-07-25,ETH-USD,0.1
Crypto Equal-Weight,2022-07-25,LTC-USD,0.1
Crypto Equal-Weight,2022-07-25,TRX-USD,0.1
Crypto Equal-Weight,2022-07-25,XLM-USD,0.1
Crypto Equal-Weight,2022-07-25,XRP-USD,0.1
Crypto Equal-Weight,2022-08-24,ADA-USD,0.1
Crypto Equal-Weight,2022-08-24,BCH-USD,0.1
Crypto Equal-Weight,2022-08-24,BTC-USD,0.1
Crypto Equal-Weight,2022-08-24,EOS-USD,0.1
Crypto Equal-Weight,2022-08-24,ETC-USD,0.1
Crypto Equal-Weight,2022-08-24,ETH-USD,0.1
Crypto Equal-Weight,2022-08-24,LTC-USD,0.1
Crypto Equal-Weight,2022-08-24,TRX-USD,0.1
Crypto Equal-Weight,2022-08-24,XLM-USD,0.1
Crypto Equal-Weight,2022-08-24,XRP-USD,0.1
Crypto Equal-Weight,2022-09-23,ADA-USD,0.1
Crypto Equal-Weight,2022-09-23,BCH-USD,0.1
Crypto Equal-Weight,2022-09-23,BTC-USD,0.1
Crypto Equal-Weight,2022-09-23,EOS-USD,0.1
Crypto Equal-Weight,2022-09-23,ETC-USD,0.1
Crypto Equal-Weight,2022-09-23,ETH-USD,0.1
Crypto Equal-Weight,2022-09-23,LTC-USD,0.1
Crypto Equal-Weight,2022-09-23,TRX-USD,0.1
Crypto Equal-Weight,2022-09-23,XLM-USD,0.1
Crypto Equal-Weight,2022-09-23,XRP-USD,0.1
Crypto Equal-Weight,2022-10-23,ADA-USD,0.1
Crypto Equal-Weight,2022-10-23,BCH-USD,0.1
Crypto Equal-Weight,2022-10-23,BTC-USD,0.1
Crypto Equal-Weight,2022-10-23,EOS-USD,0.1
Crypto Equal-Weight,2022-10-23,ETC-USD,0.1
Crypto Equal-Weight,2022-10-23,ETH-USD,0.1
Crypto Equal-Weight,2022-10-23,LTC-USD,0.1
Crypto Equal-Weight,2022-10-23,TRX-USD,0.1
Crypto Equal-Weight,2022-10-23,XLM-USD,0.1
Crypto Equal-Weight,2022-10-23,XRP-USD,0.1
Crypto Equal-Weight,2022-11-22,ADA-USD,0.1
Crypto Equal-Weight,2022-11-22,BCH-USD,0.1
Crypto Equal-Weight,2022-11-22,BTC-USD,0.1
Crypto Equal-Weight,2022-11-22,EOS-USD,0.1
Crypto Equal-Weight,2022-11-22,ETC-USD,0.1
Crypto Equal-Weight,2022-11-22,ETH-USD,0.1
Crypto Equal-Weight,2022-11-22,LTC-USD,0.1
Crypto Equal-Weight,2022-11-22,TRX-USD,0.1
Crypto Equal-Weight,2022-11-22,XLM-USD,0.1
Crypto Equal-Weight,2022-11-22,XRP-USD,0.1
Crypto Equal-Weight,2022-12-22,ADA-USD,0.1
Crypto Equal-Weight,2022-12-22,BCH-USD,0.1
Crypto Equal-Weight,2022-12-22,BTC-USD,0.1
Crypto Equal-Weight,2022-12-22,EOS-USD,0.1
Crypto Equal-Weight,2022-12-22,ETC-USD,0.1
Crypto Equal-Weight,2022-12-22,ETH-USD,0.1
Crypto Equal-Weight,2022-12-22,LTC-USD,0.1
Crypto Equal-Weight,2022-12-22,TRX-USD,0.1
Crypto Equal-Weight,2022-12-22,XLM-USD,0.1
Crypto Equal-Weight,2022-12-22,XRP-USD,0.1
Crypto Equal-Weight,2023-01-21,ADA-USD,0.1
Crypto Equal-Weight,2023-01-21,BCH-USD,0.1
Crypto Equal-Weight,2023-01-21,BTC-USD,0.1
Crypto Equal-Weight,2023-01-21,EOS-USD,0.1
Crypto Equal-Weight,2023-01-21,ETC-USD,0.1
