fund,date,daily_return
Crypto Mean-CVaR,2021-08-26,-0.04122830434622349
Crypto Mean-CVaR,2021-08-27,0.04508626296557394
Crypto Mean-CVaR,2021-08-28,-0.003185280633781984
Crypto Mean-CVaR,2021-08-29,-0.0014839825657210204
Crypto Mean-CVaR,2021-08-30,-0.0363476092875793
Crypto Mean-CVaR,2021-08-31,0.0023738850726162664
Crypto Mean-CVaR,2021-09-01,0.03562556399047523
Crypto Mean-CVaR,2021-09-02,0.009840830417728652
Crypto Mean-CVaR,2021-09-03,0.014143210068944922
Crypto Mean-CVaR,2021-09-04,-0.0016141808032423821
Crypto Mean-CVaR,2021-09-05,0.03621581213694158
Crypto Mean-CVaR,2021-09-06,0.017006125728580734
Crypto Mean-CVaR,2021-09-07,-0.1106216071695616
Crypto Mean-CVaR,2021-09-08,-0.015375366885328479
Crypto Mean-CVaR,2021-09-09,0.006509485739778498
Crypto Mean-CVaR,2021-09-10,-0.032495484247323514
Crypto Mean-CVaR,2021-09-11,0.0070748487352050304
Crypto Mean-CVaR,2021-09-12,0.019066033632592516
Crypto Mean-CVaR,2021-09-13,-0.023884438158555232
Crypto Mean-CVaR,2021-09-14,0.0473592610325122
Crypto Mean-CVaR,2021-09-15,0.023015462091804384
Crypto Mean-CVaR,2021-09-16,-0.008157286726135138
Crypto Mean-CVaR,2021-09-17,-0.010795386730801604
Crypto Mean-CVaR,2021-09-18,0.021385589090024082
Crypto Mean-CVaR,2021-09-19,-0.021089044077959085
Crypto Mean-CVaR,2021-09-20,-0.09344895316951951
Crypto Mean-CVaR,2021-09-21,-0.050185206746199196
Crypto Mean-CVaR,2021-09-22,0.07079311406361999
Crypto Mean-CVaR,2021-09-23,0.0303064775724482
Crypto Mean-CVaR,2021-09-24,-0.04578111561282838
Crypto Mean-CVaR,2021-09-25,-0.002874812528084303
Crypto Mean-CVaR,2021-09-26,0.011516492054097771
Crypto Mean-CVaR,2021-09-27,-0.02251426719942695
Crypto Mean-CVaR,2021-09-28,-0.02844007873591181
Crypto Mean-CVaR,2021-09-29,0.012911568502261384
Crypto Mean-CVaR,2021-09-30,0.05356827518164842
Crypto Mean-CVaR,2021-10-01,0.09878873042688929
Crypto Mean-CVaR,2021-10-02,-0.008426411013467638
Crypto Mean-CVaR,2021-10-03,0.010237887379882071
Crypto Mean-CVaR,2021-10-04,0.018940873580984396
Crypto Mean-CVaR,2021-10-05,0.048905889117254686
Crypto Mean-CVaR,2021-10-06,0.0746704982911468
Crypto Mean-CVaR,2021-10-07,-0.02809653406297008
Crypto Mean-CVaR,2021-10-08,0.0030082765538104184
Crypto Mean-CVaR,2021-10-09,0.01853649985027972
Crypto Mean-CVaR,2021-10-10,-0.003577422040362044
Crypto Mean-CVaR,2021-10-11,0.04953684064585273
Crypto Mean-CVaR,2021-10-12,-0.025114999851183484
Crypto Mean-CVaR,2021-10-13,0.02426861834211813
Crypto Mean-CVaR,2021-10-14,-0.001386283921372633
Crypto Mean-CVaR,2021-10-15,0.07453440740995654
Crypto Mean-CVaR,2021-10-16,-0.01139348166745524
Crypto Mean-CVaR,2021-10-17,0.01086243756414218
Crypto Mean-CVaR,2021-10-18,0.007675599893030238
Crypto Mean-CVaR,2021-10-19,0.036047967727284025
Crypto Mean-CVaR,2021-10-20,0.026934175102288238
Crypto Mean-CVaR,2021-10-21,-0.057319313661295834
Crypto Mean-CVaR,2021-10-22,-0.024399647264276236
Crypto Mean-CVaR,2021-10-23,0.011555863919028075
Crypto Mean-CVaR,2021-10-24,-0.007537937512081094
Crypto Mean-CVaR,2021-10-25,0.0346128236844363
Crypto Mean-CVaR,2021-10-26,-0.04244985266320056
Crypto Mean-CVaR,2021-10-27,-0.03116779376295975
Crypto Mean-CVaR,2021-10-28,0.03658793903693369
Crypto Mean-CVaR,2021-10-29,0.02648913766352501
Crypto Mean-CVaR,2021-10-30,-0.005449845794435637
Crypto Mean-CVaR,2021-10-31,-0.009208042570786446
Crypto Mean-CVaR,2021-11-01,-0.005129747739996526
Crypto Mean-CVaR,2021-11-02,0.03642353446805324
Crypto Mean-CVaR,2021-11-03,-0.004054563588107407
Crypto Mean-CVaR,2021-11-04,-0.024103783966732184
Crypto Mean-CVaR,2021-11-05,-0.005313959884109654
Crypto Mean-CVaR,2021-11-06,0.006573419146120196
Crypto Mean-CVaR,2021-11-07,0.029247220896912562
Crypto Mean-CVaR,2021-11-08,0.06695154718111462
Crypto Mean-CVaR,2021-11-09,-0.008806096371717143
Crypto Mean-CVaR,2021-11-10,-0.029513867421399387
Crypto Mean-CVaR,2021-11-11,-0.0006965054346836919
Crypto Mean-CVaR,2021-11-12,-0.01222509636324598
Crypto Mean-CVaR,2021-11-13,0.0048878705639170406
Crypto Mean-CVaR,2021-11-14,0.015469517787564335
Crypto Mean-CVaR,2021-11-15,-0.02915932332393234
Crypto Mean-CVaR,2021-11-16,-0.05344145330150951
Crypto Mean-CVaR,2021-11-17,0.003436857419438999
Crypto Mean-CVaR,2021-11-18,-0.05674983989800575
Crypto Mean-CVaR,2021-11-19,0.020677857806173483
Crypto Mean-CVaR,2021-11-20,0.027144333086984274
Crypto Mean-CVaR,2021-11-21,-0.01619370466132397
Crypto Mean-CVaR,2021-11-22,-0.041565940596482776
Crypto Mean-CVaR,2021-11-23,0.022735855747423095
Crypto Mean-CVaR,2021-11-24,-0.02238438701660228
Crypto Mean-CVaR,2021-11-25,0.017666069374003168
Crypto Mean-CVaR,2021-11-26,-0.06468677053655503
Crypto Mean-CVaR,2021-11-27,0.02324655494514305
Crypto Mean-CVaR,2021-11-28,0.044392510044424904
Crypto Mean-CVaR,2021-11-29,0.009748898117819094
Crypto Mean-CVaR,2021-11-30,-0.013858989986877734
Crypto Mean-CVaR,2021-12-01,0.003936508510805847
Crypto Mean-CVaR,2021-12-02,-0.013140205787574133
Crypto Mean-CVaR,2021-12-03,-0.05098586481791345
Crypto Mean-CVaR,2021-12-04,-0.08204639683653359
Crypto Mean-CVaR,2021-12-05,0.003417522933012007
Crypto Mean-CVaR,2021-12-06,0.02458589579002135
Crypto Mean-CVaR,2021-12-07,0.002322159783127109
Crypto Mean-CVaR,2021-12-08,-0.00385184874717448
Crypto Mean-CVaR,2021-12-09,-0.05608726213196957
Crypto Mean-CVaR,2021-12-10,-0.00899511908452133
Crypto Mean-CVaR,2021-12-11,0.044857216044006165
Crypto Mean-CVaR,2021-12-12,0.014906619570362878
Crypto Mean-CVaR,2021-12-13,-0.0670851717099511
Crypto Mean-CVaR,2021-12-14,-0.00267125345649466
Crypto Mean-CVaR,2021-12-15,0.04900151967252708
Crypto Mean-CVaR,2021-12-16,-0.025181582897818466
Crypto Mean-CVaR,2021-12-17,-0.030699007215741814
Crypto Mean-CVaR,2021-12-18,0.013995731563123393
Crypto Mean-CVaR,2021-12-19,-0.0030259427628138713
Crypto Mean-CVaR,2021-12-20,0.003709543768351198
Crypto Mean-CVaR,2021-12-21,0.04386356169401262
Crypto Mean-CVaR,2021-12-22,-0.006295931447672265
Crypto Mean-CVaR,2021-12-23,0.04433669194360079
Crypto Mean-CVaR,2021-12-24,0.0007414904357732066
Crypto Mean-CVaR,2021-12-25,-0.007719775485643066
Crypto Mean-CVaR,2021-12-26,0.0075284019171428795
Crypto Mean-CVaR,2021-12-27,-0.003328070621613999
Crypto Mean-CVaR,2021-12-28,-0.06025942562091624
Crypto Mean-CVaR,2021-12-29,-0.02404227880624954
Crypto Mean-CVaR,2021-12-30,0.01579112126431248
Crypto Mean-CVaR,2021-12-31,-0.018476352917798256
Crypto Mean-CVaR,2022-01-01,0.029809396471367267
Crypto Mean-CVaR,2022-01-02,-0.007163274962024402
Crypto Mean-CVaR,2022-01-03,-0.0187368774698079
Crypto Mean-CVaR,2022-01-04,-0.012065555013512697
Crypto Mean-CVaR,2022-01-05,-0.050734060615097554
Crypto Mean-CVaR,2022-01-06,-0.009366159015892994
Crypto Mean-CVaR,2022-01-07,-0.03714070469186992
Crypto Mean-CVaR,2022-01-08,0.004235994902819673
Crypto Mean-CVaR,2022-01-09,0.004256970472081845
Crypto Mean-CVaR,2022-01-10,-0.0021554853640055605
Crypto Mean-CVaR,2022-01-11,0.021869109453241498
Crypto Mean-CVaR,2022-01-12,0.028389418684672707
Crypto Mean-CVaR,2022-01-13,-0.030888714484173407
Crypto Mean-CVaR,2022-01-14,0.011930269358978673
Crypto Mean-CVaR,2022-01-15,0.001802778677309158
Crypto Mean-CVaR,2022-01-16,-0.0014711291913973579
Crypto Mean-CVaR,2022-01-17,-0.020024366790964976
Crypto Mean-CVaR,2022-01-18,0.0029604828561313745
Crypto Mean-CVaR,2022-01-19,-0.014897823244158781
Crypto Mean-CVaR,2022-01-20,-0.02548634039729203
Crypto Mean-CVaR,2022-01-21,-0.10381165615712484
Crypto Mean-CVaR,2022-01-22,-0.039143484680769114
Crypto Mean-CVaR,2022-01-23,0.03558509252717301
Crypto Mean-CVaR,2022-01-24,0.010406744495611076
Crypto Mean-CVaR,2022-01-25,0.008175727030871549
Crypto Mean-CVaR,2022-01-26,-0.002757016878562668
Crypto Mean-CVaR,2022-01-27,0.007763821260712289
Crypto Mean-CVaR,2022-01-28,0.017397102127314046
Crypto Mean-CVaR,2022-01-29,0.00936493083845824
Crypto Mean-CVaR,2022-01-30,-0.005783656346668664
Crypto Mean-CVaR,2022-01-31,0.01491453610450133
Crypto Mean-CVaR,2022-02-01,0.00676006528835682
Crypto Mean-CVaR,2022-02-02,-0.046209029430310355
Crypto Mean-CVaR,2022-02-03,0.005456046132945147
Crypto Mean-CVaR,2022-02-04,0.116978066100073
Crypto Mean-CVaR,2022-02-05,-0.001438787435204647
Crypto Mean-CVaR,2022-02-06,0.023437312952531153
Crypto Mean-CVaR,2022-02-07,0.033665872045371525
Crypto Mean-CVaR,2022-02-08,0.0063448528050995545
Crypto Mean-CVaR,2022-02-09,0.004994545046617338
Crypto Mean-CVaR,2022-02-10,-0.01744935921313273
Crypto Mean-CVaR,2022-02-11,-0.026561982607033352
Crypto Mean-CVaR,2022-02-12,-0.0038546734323026133
Crypto Mean-CVaR,2022-02-13,-0.001111462077505676
Crypto Mean-CVaR,2022-02-14,0.009228086961576842
Crypto Mean-CVaR,2022-02-15,0.04668769779745485
Crypto Mean-CVaR,2022-02-16,-0.013759752216496501
Crypto Mean-CVaR,2022-02-17,-0.07788223029977337
Crypto Mean-CVaR,2022-02-18,-0.012507647384577658
Crypto Mean-CVaR,2022-02-19,0.0022777282826873524
Crypto Mean-CVaR,2022-02-20,-0.04214073972532317
Crypto Mean-CVaR,2022-02-21,-0.03528620868790788
Crypto Mean-CVaR,2022-02-22,0.03265642371222732
Crypto Mean-CVaR,2022-02-23,-0.025843815613622922
Crypto Mean-CVaR,2022-02-24,0.027778400368163814
Crypto Mean-CVaR,2022-02-25,0.022998939789759643
Crypto Mean-CVaR,2022-02-26,-0.002781397053842838
Crypto Mean-CVaR,2022-02-27,-0.03568234201898368
Crypto Mean-CVaR,2022-02-28,0.1454118392886461
Crypto Mean-CVaR,2022-03-01,0.026888524570001016
Crypto Mean-CVaR,2022-03-02,-0.009706302725009275
Crypto Mean-CVaR,2022-03-03,-0.03351981142193561
Crypto Mean-CVaR,2022-03-04,-0.07806935036049167
Crypto Mean-CVaR,2022-03-05,0.00671938064683042
Crypto Mean-CVaR,2022-03-06,-0.024887994408395286
Crypto Mean-CVaR,2022-03-07,-0.009316643885282638
Crypto Mean-CVaR,2022-03-08,0.017740259990833174
Crypto Mean-CVaR,2022-03-09,0.08378639716414904
Crypto Mean-CVaR,2022-03-10,-0.060630954045771346
Crypto Mean-CVaR,2022-03-11,-0.016291319622939393
Crypto Mean-CVaR,2022-03-12,0.002810649293818468
Crypto Mean-CVaR,2022-03-13,-0.027101257933814904
Crypto Mean-CVaR,2022-03-14,0.0480080837903738
Crypto Mean-CVaR,2022-03-15,-0.008268101563720931
Crypto Mean-CVaR,2022-03-16,0.04588714481344902
Crypto Mean-CVaR,2022-03-17,-0.00467993171076464
Crypto Mean-CVaR,2022-03-18,0.020750884742987363
Crypto Mean-CVaR,2022-03-19,0.009317830622209256
Crypto Mean-CVaR,2022-03-20,-0.022346848712323064
Crypto Mean-CVaR,2022-03-21,-0.004117262624553253
Crypto Mean-CVaR,2022-03-22,0.031180014163224357
Crypto Mean-CVaR,2022-03-23,0.012610091153007819
Crypto Mean-CVaR,2022-03-24,0.024898646221148013
Crypto Mean-CVaR,2022-03-25,0.008821397620525806
Crypto Mean-CVaR,2022-03-26,0.003429583093865096
Crypto Mean-CVaR,2022-03-27,0.052126312256127294
Crypto Mean-CVaR,2022-03-28,0.0065678873583499
Crypto Mean-CVaR,2022-03-29,0.0071661546110000085
Crypto Mean-CVaR,2022-03-30,-0.008491735032190584
Crypto Mean-CVaR,2022-03-31,-0.03238210822970233
Crypto Mean-CVaR,2022-04-01,0.016315115388267687
Crypto Mean-CVaR,2022-04-02,-0.008917040798352427
Crypto Mean-CVaR,2022-04-03,0.012745379989237415
Crypto Mean-CVaR,2022-04-04,0.003640395949819908
Crypto Mean-CVaR,2022-04-05,-0.02287907280900814
Crypto Mean-CVaR,2022-04-06,-0.05156849392240015
Crypto Mean-CVaR,2022-04-07,0.006876459247305178
Crypto Mean-CVaR,2022-04-08,-0.02795577079433975
Crypto Mean-CVaR,2022-04-09,0.011693070951357853
Crypto Mean-CVaR,2022-04-10,-0.013427680050824398
Crypto Mean-CVaR,2022-04-11,-0.06363225953812457
Crypto Mean-CVaR,2022-04-12,0.015315083892861292
Crypto Mean-CVaR,2022-04-13,0.025906300465151855
Crypto Mean-CVaR,2022-04-14,-0.029908006531745968
Crypto Mean-CVaR,2022-04-15,0.015473675726454417
Crypto Mean-CVaR,2022-04-16,-0.0031805042860567623
Crypto Mean-CVaR,2022-04-17,-0.017502542356175654
Crypto Mean-CVaR,2022-04-18,0.027929174608607443
Crypto Mean-CVaR,2022-04-19,0.016571096753378534
Crypto Mean-CVaR,2022-04-20,-0.003093074404708074
Crypto Mean-CVaR,2022-04-21,-0.020471984048854197
Crypto Mean-CVaR,2022-04-22,-0.019420038833716236
Crypto Mean-CVaR,2022-04-23,-0.0063811726165236005
Crypto Mean-CVaR,2022-04-24,-0.0004416040475622163
Crypto Mean-CVaR,2022-04-25,0.025057850055308917
Crypto Mean-CVaR,2022-04-26,-0.057858267871623625
Crypto Mean-CVaR,2022-04-27,0.029478882606909007
Crypto Mean-CVaR,2022-04-28,0.013575224570606004
Crypto Mean-CVaR,2022-04-29,-0.02926557389929385
Crypto Mean-CVaR,2022-04-30,-0.023179313474195662
Crypto Mean-CVaR,2022-05-01,0.019997911964443782
Crypto Mean-CVaR,2022-05-02,0.001565786170879102
Crypto Mean-CVaR,2022-05-03,-0.020215120218891713
Crypto Mean-CVaR,2022-05-04,0.051599856624237495
Crypto Mean-CVaR,2022-05-05,-0.07867402068901796
Crypto Mean-CVaR,2022-05-06,-0.014606061408683924
Crypto Mean-CVaR,2022-05-07,-0.014954355270636377
Crypto Mean-CVaR,2022-05-08,-0.040636848764922684
Crypto Mean-CVaR,2022-05-09,-0.11046369999353145
Crypto Mean-CVaR,2022-05-10,0.02396125848050934
Crypto Mean-CVaR,2022-05-11,-0.06725839173272163
Crypto Mean-CVaR,2022-05-12,0.003849706798608521
Crypto Mean-CVaR,2022-05-13,0.008102229834508146
Crypto Mean-CVaR,2022-05-14,0.027939733537411415
Crypto Mean-CVaR,2022-05-15,0.03999325713567892
Crypto Mean-CVaR,2022-05-16,-0.046069001557128786
Crypto Mean-CVaR,2022-05-17,0.018850785235190015
Crypto Mean-CVaR,2022-05-18,-0.05605711989808215
Crypto Mean-CVaR,2022-05-19,0.05550304428240649
Crypto Mean-CVaR,2022-05-20,-0.036734890846488066
Crypto Mean-CVaR,2022-05-21,0.007927413013061102
Crypto Mean-CVaR,2022-05-22,0.030289794482822652
Crypto Mean-CVaR,2022-05-23,-0.04039123144227663
Crypto Mean-CVaR,2022-05-24,0.019130468401079792
Crypto Mean-CVaR,2022-05-25,-0.003143576713387941
Crypto Mean-CVaR,2022-05-26,-0.009983529917456657
Crypto Mean-CVaR,2022-05-27,-0.02185551924250806
Crypto Mean-CVaR,2022-05-28,0.006543557286537771
Crypto Mean-CVaR,2022-05-29,0.02190035821988534
Crypto Mean-CVaR,2022-05-30,0.07744470968730455
Crypto Mean-CVaR,2022-05-31,0.0020777630413166825
Crypto Mean-CVaR,2022-06-01,-0.06269536357891181
Crypto Mean-CVaR,2022-06-02,0.02243049790035867
Crypto Mean-CVaR,2022-06-03,-0.02504629358369581
Crypto Mean-CVaR,2022-06-04,0.004326748833952898
Crypto Mean-CVaR,2022-06-05,0.00247203631266113
Crypto Mean-CVaR,2022-06-06,0.048952630028413324
Crypto Mean-CVaR,2022-06-07,-0.006859698773187373
Crypto Mean-CVaR,2022-06-08,-0.03020730515832104
Crypto Mean-CVaR,2022-06-09,-0.003387708269364409
Crypto Mean-CVaR,2022-06-10,-0.03414563715680452
Crypto Mean-CVaR,2022-06-11,-0.024858994495164377
Crypto Mean-CVaR,2022-06-12,-0.056351073137826724
Crypto Mean-CVaR,2022-06-13,-0.15974726027617203
Crypto Mean-CVaR,2022-06-14,-0.012477914053041661
Crypto Mean-CVaR,2022-06-15,0.01648355417709846
Crypto Mean-CVaR,2022-06-16,-0.09707194434960298
Crypto Mean-CVaR,2022-06-17,0.004407495444594733
Crypto Mean-CVaR,2022-06-18,-0.07101780974085614
Crypto Mean-CVaR,2022-06-19,0.0807475952890373
Crypto Mean-CVaR,2022-06-20,0.002251010260589048
Crypto Mean-CVaR,2022-06-21,0.0053914098304885805
Crypto Mean-CVaR,2022-06-22,-0.034937106663198714
Crypto Mean-CVaR,2022-06-23,0.05497803800296652
Crypto Mean-CVaR,2022-06-24,0.006913598955313738
Crypto Mean-CVaR,2022-06-25,0.012748964915301864
Crypto Mean-CVaR,2022-06-26,-0.02209261947079333
Crypto Mean-CVaR,2022-06-27,-0.013877981325425726
Crypto Mean-CVaR,2022-06-28,-0.02193553187871977
Crypto Mean-CVaR,2022-06-29,-0.008708372798288844
Crypto Mean-CVaR,2022-06-30,-0.01588223750298734
Crypto Mean-CVaR,2022-07-01,-0.02604834458398897
Crypto Mean-CVaR,2022-07-02,-0.0014069651515379311
Crypto Mean-CVaR,2022-07-03,0.002848954556089245
Crypto Mean-CVaR,2022-07-04,0.04841073013105235
Crypto Mean-CVaR,2022-07-05,-0.0020338071321012174
Crypto Mean-CVaR,2022-07-06,0.017737930428710857
Crypto Mean-CVaR,2022-07-07,0.053013857820514154
Crypto Mean-CVaR,2022-07-08,0.004322538045727464
Crypto Mean-CVaR,2022-07-09,-0.006392223420980114
Crypto Mean-CVaR,2022-07-10,-0.03388990349346599
Crypto Mean-CVaR,2022-07-11,-0.04265931997884009
Crypto Mean-CVaR,2022-07-12,-0.03237979740682695
Crypto Mean-CVaR,2022-07-13,0.04596171114078618
Crypto Mean-CVaR,2022-07-14,0.017704551212910147
Crypto Mean-CVaR,2022-07-15,0.012951348577769028
Crypto Mean-CVaR,2022-07-16,0.01698899533192111
Crypto Mean-CVaR,2022-07-17,-0.01939436147960416
Crypto Mean-CVaR,2022-07-18,0.08211740099467768
Crypto Mean-CVaR,2022-07-19,0.0401919693193753
Crypto Mean-CVaR,2022-07-20,-0.006742410894342465
Crypto Mean-CVaR,2022-07-21,-0.0028884421706671937
Crypto Mean-CVaR,2022-07-22,-0.01941107679491816
Crypto Mean-CVaR,2022-07-23,-0.010983941711781742
Crypto Mean-CVaR,2022-07-24,0.006395837363315726
Crypto Mean-CVaR,2022-07-25,-0.05517510011323534
Crypto Mean-CVaR,2022-07-26,-0.005708686992848544
Crypto Mean-CVaR,2022-07-27,0.0796052030234431
Crypto Mean-CVaR,2022-07-28,0.0398306162434614
Crypto Mean-CVaR,2022-07-29,-0.0016462880701044735
Crypto Mean-CVaR,2022-07-30,-0.006235163651508224
Crypto Mean-CVaR,2022-07-31,-0.013497960448739299
Crypto Mean-CVaR,2022-08-01,-0.0009725914343493569
Crypto Mean-CVaR,2022-08-02,-0.014415336683737068
Crypto Mean-CVaR,2022-08-03,-0.0057275961266136655
Crypto Mean-CVaR,2022-08-04,-0.009434736504108754
Crypto Mean-CVaR,2022-08-05,0.029091011085651708
Crypto Mean-CVaR,2022-08-06,-0.014085221654344782
Crypto Mean-CVaR,2022-08-07,0.009346662498644243
Crypto Mean-CVaR,2022-08-08,0.02733856978257987
Crypto Mean-CVaR,2022-08-09,-0.02709709734425869
Crypto Mean-CVaR,2022-08-10,0.033815983988709775
Crypto Mean-CVaR,2022-08-11,0.00041284726535173455
Crypto Mean-CVaR,2022-08-12,0.018586602023192844
Crypto Mean-CVaR,2022-08-13,0.0008708010561344626
Crypto Mean-CVaR,2022-08-14,-0.004288162539464846
Crypto Mean-CVaR,2022-08-15,-0.007498615226969818
Crypto Mean-CVaR,2022-08-16,-0.010510085263709001
Crypto Mean-CVaR,2022-08-17,-0.02291530796119967
Crypto Mean-CVaR,2022-08-18,-0.005281958173694035
Crypto Mean-CVaR,2022-08-19,-0.10059931398792521
Crypto Mean-CVaR,2022-08-20,0.013819043648011897
Crypto Mean-CVaR,2022-08-21,0.01738918520335342
Crypto Mean-CVaR,2022-08-22,-0.006279006699941081
Crypto Mean-CVaR,2022-08-23,0.006036741981122917
Crypto Mean-CVaR,2022-08-24,-0.006181150878381003
Crypto Mean-CVaR,2022-08-25,0.009623023027591993
Crypto Mean-CVaR,2022-08-26,-0.06207539958496022
Crypto Mean-CVaR,2022-08-27,-0.010773990107132536
Crypto Mean-CVaR,2022-08-28,-0.021201944769558057
Crypto Mean-CVaR,2022-08-29,0.03472427641744291
Crypto Mean-CVaR,2022-08-30,-0.024691382971281484
Crypto Mean-CVaR,2022-08-31,0.012777568511970205
Crypto Mean-CVaR,2022-09-01,0.0038592451457939436
Crypto Mean-CVaR,2022-09-02,-0.007818752974256604
Crypto Mean-CVaR,2022-09-03,-0.006894600364241943
Crypto Mean-CVaR,2022-09-04,0.007796708085036963
Crypto Mean-CVaR,2022-09-05,-0.008722884940063236
Crypto Mean-CVaR,2022-09-06,-0.04919669232863699
Crypto Mean-CVaR,2022-09-07,0.024029314602578067
Crypto Mean-CVaR,2022-09-08,0.0020481649337233954
Crypto Mean-CVaR,2022-09-09,0.10612188190716765
Crypto Mean-CVaR,2022-09-10,0.014002365912589188
Crypto Mean-CVaR,2022-09-11,0.004092001431295067
Crypto Mean-CVaR,2022-09-12,0.027616624254801714
Crypto Mean-CVaR,2022-09-13,-0.09270006906083372
Crypto Mean-CVaR,2022-09-14,-0.0027402074343571003
Crypto Mean-CVaR,2022-09-15,-0.026672422800232853
Crypto Mean-CVaR,2022-09-16,0.003622774615297697
Crypto Mean-CVaR,2022-09-17,0.017953757980268437
Crypto Mean-CVaR,2022-09-18,-0.035179114785287124
Crypto Mean-CVaR,2022-09-19,0.006417415961943007
Crypto Mean-CVaR,2022-09-20,-0.033428956945789956
Crypto Mean-CVaR,2022-09-21,-0.018177571658806957
Crypto Mean-CVaR,2022-09-22,0.04669928789927913
Crypto Mean-CVaR,2022-09-23,-0.005970680514919002
Crypto Mean-CVaR,2022-09-24,-0.01868762076318642
Crypto Mean-CVaR,2022-09-25,-0.007124358610731463
Crypto Mean-CVaR,2022-09-26,0.022368473265013344
Crypto Mean-CVaR,2022-09-27,-0.005832956039052206
Crypto Mean-CVaR,2022-09-28,0.016544467837213528
Crypto Mean-CVaR,2022-09-29,0.007532412719634118
Crypto Mean-CVaR,2022-09-30,-0.0072171538473359
Crypto Mean-CVaR,2022-10-01,-0.0061596674907298254
Crypto Mean-CVaR,2022-10-02,-0.013876706359042923
Crypto Mean-CVaR,2022-10-03,0.030427924155919772
Crypto Mean-CVaR,2022-10-04,0.036347275524413414
Crypto Mean-CVaR,2022-10-05,-0.008660486125090072
Crypto Mean-CVaR,2022-10-06,-0.01018185214187517
Crypto Mean-CVaR,2022-10-07,-0.02047530303595302
Crypto Mean-CVaR,2022-10-08,-0.006665076603316944
Crypto Mean-CVaR,2022-10-09,0.0015377290838616275
Crypto Mean-CVaR,2022-10-10,-0.01568110303046133
Crypto Mean-CVaR,2022-10-11,-0.00470529894576166
Crypto Mean-CVaR,2022-10-12,0.005565325579645286
Crypto Mean-CVaR,2022-10-13,0.011768739552548313
Crypto Mean-CVaR,2022-10-14,-0.010176392755898878
Crypto Mean-CVaR,2022-10-15,-0.0061515479500473536
Crypto Mean-CVaR,2022-10-16,0.010513049302600663
Crypto Mean-CVaR,2022-10-17,0.014670058500208416
Crypto Mean-CVaR,2022-10-18,-0.011065647631146036
Crypto Mean-CVaR,2022-10-19,-0.010079479991405349
Crypto Mean-CVaR,2022-10-20,-0.004482602172654282
Crypto Mean-CVaR,2022-10-21,0.006231244583192241
Crypto Mean-CVaR,2022-10-22,0.0018631248583989013
Crypto Mean-CVaR,2022-10-23,0.018680488353712166
Crypto Mean-CVaR,2022-10-24,-0.011316781236911488
Crypto Mean-CVaR,2022-10-25,0.03878330120960949
Crypto Mean-CVaR,2022-10-26,0.03356831063305088
Crypto Mean-CVaR,2022-10-27,-0.0233314959115013
Crypto Mean-CVaR,2022-10-28,0.015257721000682789
Crypto Mean-CVaR,2022-10-29,0.01083375534148523
Crypto Mean-CVaR,2022-10-30,-0.008784170461560437
Crypto Mean-CVaR,2022-10-31,-0.006776156462742766
Crypto Mean-CVaR,2022-11-01,-0.0005123007449325812
Crypto Mean-CVaR,2022-11-02,-0.015902620594443806
Crypto Mean-CVaR,2022-11-03,0.0025042468919260763
Crypto Mean-CVaR,2022-11-04,0.0463751969796804
Crypto Mean-CVaR,2022-11-05,0.006405611254872046
Crypto Mean-CVaR,2022-11-06,-0.01673684363155281
Crypto Mean-CVaR,2022-11-07,-0.015466997985227438
Crypto Mean-CVaR,2022-11-08,-0.10006131594948431
Crypto Mean-CVaR,2022-11-09,-0.14349022466876316
Crypto Mean-CVaR,2022-11-10,0.10742489862358795
Crypto Mean-CVaR,2022-11-11,-0.03141443647663533
Crypto Mean-CVaR,2022-11-12,-0.013802006476365758
Crypto Mean-CVaR,2022-11-13,-0.026538209918333333
Crypto Mean-CVaR,2022-11-14,0.016194463988263186
Crypto Mean-CVaR,2022-11-15,0.016031463998783302
Crypto Mean-CVaR,2022-11-16,-0.0127437818409466
Crypto Mean-CVaR,2022-11-17,0.0010845070736082985
Crypto Mean-CVaR,2022-11-18,0.0006148167681003791
Crypto Mean-CVaR,2022-11-19,0.0008246325823211276
Crypto Mean-CVaR,2022-11-20,-0.025115259939095247
Crypto Mean-CVaR,2022-11-21,-0.030969374751391165
Crypto Mean-CVaR,2022-11-22,0.025494274188105903
Crypto Mean-CVaR,2022-11-23,0.02600021570334854
Crypto Mean-CVaR,2022-11-24,-0.0003757930043709612
Crypto Mean-CVaR,2022-11-25,-0.004975953615638518
Crypto Mean-CVaR,2022-11-26,-0.0034839061881034583
Crypto Mean-CVaR,2022-11-27,-0.0011937537130568554
Crypto Mean-CVaR,2022-11-28,-0.013822428939733733
Crypto Mean-CVaR,2022-11-29,0.014038085481754337
Crypto Mean-CVaR,2022-11-30,0.044000289316970864
Crypto Mean-CVaR,2022-12-01,-0.011627356327449039
Crypto Mean-CVaR,2022-12-02,0.00708691506192329
Crypto Mean-CVaR,2022-12-03,-0.01068781048877113
Crypto Mean-CVaR,2022-12-04,0.012418940859497721
Crypto Mean-CVaR,2022-12-05,-0.008708304367077657
Crypto Mean-CVaR,2022-12-06,0.006753772546916918
Crypto Mean-CVaR,2022-12-07,-0.013994933244497644
Crypto Mean-CVaR,2022-12-08,0.022979166926414683
Crypto Mean-CVaR,2022-12-09,-0.005524131683006047
Crypto Mean-CVaR,2022-12-10,-0.00016477786434975416
