date,ticker,sector,title,url,publisher
2023-06-29 00:00:00+00:00,MS,Financials,US bank stocks rise as lenders sail through Fed's stress tests,https://www.nasdaq.com/articles/us-bank-stocks-rise-as-lenders-sail-through-feds-stress-tests-0,
2023-06-29 00:00:00+00:00,MS,Financials,US bank stocks rise as lenders sail through Fed's stress tests,https://www.nasdaq.com/articles/us-bank-stocks-rise-as-lenders-sail-through-feds-stress-tests,
2023-06-30 00:00:00+00:00,MS,Financials,Global mergers and acquisitions plunge in Q2 but dealmakers see green shoots,https://www.nasdaq.com/articles/global-mergers-and-acquisitions-plunge-in-q2-but-dealmakers-see-green-shoots-1,
2023-06-30 00:00:00+00:00,MS,Financials,Global mergers and acquisitions plunge in Q2 but dealmakers see green shoots,https://www.nasdaq.com/articles/global-mergers-and-acquisitions-plunge-in-q2-but-dealmakers-see-green-shoots-0,
2023-07-03 00:00:00+00:00,MS,Financials,Japan's top lenders in fresh drive to win US investment banking deals,https://www.nasdaq.com/articles/japans-top-lenders-in-fresh-drive-to-win-us-investment-banking-deals,
2023-07-03 00:00:00+00:00,MS,Financials,Japan's top lenders in fresh drive to win US investment banking deals,https://www.nasdaq.com/articles/japans-top-lenders-in-fresh-drive-to-win-us-investment-banking-deals-0,
2023-07-06 00:00:00+00:00,MS,Financials,Interesting MS Put And Call Options For August 25th,https://www.nasdaq.com/articles/interesting-ms-put-and-call-options-for-august-25th,
2023-07-06 00:00:00+00:00,MS,Financials,Interesting MS Put And Call Options For August 25th,https://www.nasdaq.com/articles/interesting-ms-put-and-call-options-for-august-25th-0,
2023-07-07 00:00:00+00:00,MS,Financials,Barclays hires Birchenough as chairman of healthcare investment banking,https://www.nasdaq.com/articles/barclays-hires-birchenough-as-chairman-of-healthcare-investment-banking-0,
2023-07-07 00:00:00+00:00,MS,Financials,Barclays hires Birchenough as chairman of healthcare investment banking,https://www.nasdaq.com/articles/barclays-hires-birchenough-as-chairman-of-healthcare-investment-banking,
2023-07-11 00:00:00+00:00,MS,Financials,US banking giants to report higher profits even as dealmaking drags,https://www.nasdaq.com/articles/us-banking-giants-to-report-higher-profits-even-as-dealmaking-drags-0,
2023-07-11 00:00:00+00:00,MS,Financials,US banking giants to report higher profits even as dealmaking drags,https://www.nasdaq.com/articles/us-banking-giants-to-report-higher-profits-even-as-dealmaking-drags,
2023-07-12 00:00:00+00:00,MS,Financials,Odeon Capital Upgrades Morgan Stanley (MS),https://www.nasdaq.com/articles/odeon-capital-upgrades-morgan-stanley-ms,
2023-07-12 00:00:00+00:00,MS,Financials,Odeon Capital Upgrades Morgan Stanley (MS),https://www.nasdaq.com/articles/odeon-capital-upgrades-morgan-stanley-ms-0,
2023-07-17 00:00:00+00:00,MS,Financials,"Pre-Market Earnings Report for July 18, 2023 : BAC, MS, PLD, LMT, SCHW, PNC, BK, NVS, SYF, MBWM, CATC",https://www.nasdaq.com/articles/pre-market-earnings-report-for-july-18-2023-%3A-bac-ms-pld-lmt-schw-pnc-bk-nvs-syf-mbwm-catc,
2023-07-17 00:00:00+00:00,MS,Financials,"Pre-Market Earnings Report for July 18, 2023 : BAC, MS, PLD, LMT, SCHW, PNC, BK, NVS, SYF, MBWM, CATC",https://www.nasdaq.com/articles/pre-market-earnings-report-for-july-18-2023-%3A-bac-ms-pld-lmt-schw-pnc-bk-nvs-syf-mbwm-0,
2023-07-17 00:00:00+00:00,MS,Financials,US STOCKS-Wall St ends higher with earnings poised to ramp up,https://www.nasdaq.com/articles/us-stocks-wall-st-ends-higher-with-earnings-poised-to-ramp-up,
2023-07-17 00:00:00+00:00,MS,Financials,US STOCKS-Wall St ends higher with earnings poised to ramp up,https://www.nasdaq.com/articles/us-stocks-wall-st-ends-higher-with-earnings-poised-to-ramp-up-0,
2023-07-18 00:00:00+00:00,MS,Financials,US STOCKS-Bank results lift stocks; Dow up for seventh straight session,https://www.nasdaq.com/articles/us-stocks-bank-results-lift-stocks-dow-up-for-seventh-straight-session,
2023-07-18 00:00:00+00:00,MS,Financials,US STOCKS-Bank results lift stocks; Dow up for seventh straight session,https://www.nasdaq.com/articles/us-stocks-bank-results-lift-stocks-dow-up-for-seventh-straight-session-0,
2023-07-18 00:00:00+00:00,MS,Financials,"US STOCKS-Dow, S&P 500 rise after upbeat earnings from big banks",https://www.nasdaq.com/articles/us-stocks-dow-sp-500-rise-after-upbeat-earnings-from-big-banks-0,
2023-07-18 00:00:00+00:00,MS,Financials,"US STOCKS-Dow, S&P 500 rise after upbeat earnings from big banks",https://www.nasdaq.com/articles/us-stocks-dow-sp-500-rise-after-upbeat-earnings-from-big-banks,
2023-07-19 00:00:00+00:00,MS,Financials,FOCUS-Goldman Sachs CEO's growth strategy gets traction with board-sources,https://www.nasdaq.com/articles/focus-goldman-sachs-ceos-growth-strategy-gets-traction-with-board-sources-1,
2023-07-19 00:00:00+00:00,MS,Financials,FOCUS-Goldman Sachs CEO's growth strategy gets traction with board-sources,https://www.nasdaq.com/articles/focus-goldman-sachs-ceos-growth-strategy-gets-traction-with-board-sources-0,
2023-07-19 00:00:00+00:00,MS,Financials,"Goldman's second-quarter profit falls on GreenSky writedown, dealmaking slump",https://www.nasdaq.com/articles/goldmans-second-quarter-profit-falls-on-greensky-writedown-dealmaking-slump-0,
2023-07-19 00:00:00+00:00,MS,Financials,"Goldman's second-quarter profit falls on GreenSky writedown, dealmaking slump",https://www.nasdaq.com/articles/goldmans-second-quarter-profit-falls-on-greensky-writedown-dealmaking-slump,
2023-07-26 00:00:00+00:00,MS,Financials,Evercore hires veteran investment banker Bergstein from Morgan Stanley -sources,https://www.nasdaq.com/articles/evercore-hires-veteran-investment-banker-bergstein-from-morgan-stanley-sources,
2023-07-26 00:00:00+00:00,MS,Financials,Evercore hires veteran investment banker Bergstein from Morgan Stanley -sources,https://www.nasdaq.com/articles/evercore-hires-veteran-investment-banker-bergstein-from-morgan-stanley-sources-0,
2023-08-03 00:00:00+00:00,MS,Financials,Sluggish return of business travelers forces US airlines to rejig their networks,https://www.nasdaq.com/articles/sluggish-return-of-business-travelers-forces-us-airlines-to-rejig-their-networks-0,
2023-08-03 00:00:00+00:00,MS,Financials,Sluggish return of business travelers forces US airlines to rejig their networks,https://www.nasdaq.com/articles/sluggish-return-of-business-travelers-forces-us-airlines-to-rejig-their-networks,
2023-08-16 00:00:00+00:00,MS,Financials,Citi hires Schlosser Ryan from Perella Weinberg for consumer & retail dealmaking,https://www.nasdaq.com/articles/citi-hires-schlosser-ryan-from-perella-weinberg-for-consumer-retail-dealmaking,
2023-08-16 00:00:00+00:00,MS,Financials,Citi hires Schlosser Ryan from Perella Weinberg for consumer & retail dealmaking,https://www.nasdaq.com/articles/citi-hires-schlosser-ryan-from-perella-weinberg-for-consumer-retail-dealmaking-0,
2023-08-20 00:00:00+00:00,MS,Financials,A Bull Market Is Coming: 2 Magnificent Growth Stocks to Buy Now Before They Rip Higher,https://www.nasdaq.com/articles/a-bull-market-is-coming%3A-2-magnificent-growth-stocks-to-buy-now-before-they-rip-higher,
2023-08-20 00:00:00+00:00,MS,Financials,A Bull Market Is Coming: 2 Magnificent Growth Stocks to Buy Now Before They Rip Higher,https://www.nasdaq.com/articles/a-bull-market-is-coming%3A-2-magnificent-growth-stocks-to-buy-now-before-they-rip-higher-0,
2023-08-23 00:00:00+00:00,MS,Financials,"EXCLUSIVE-Healthcare software vendor NextGen explores sale, sources say",https://www.nasdaq.com/articles/exclusive-healthcare-software-vendor-nextgen-explores-sale-sources-say-0,
2023-08-23 00:00:00+00:00,MS,Financials,"EXCLUSIVE-Healthcare software vendor NextGen explores sale, sources say",https://www.nasdaq.com/articles/exclusive-healthcare-software-vendor-nextgen-explores-sale-sources-say,
2023-08-23 00:00:00+00:00,MS,Financials,"Goldman, JPMorgan, Morgan Stanley, UBS in $499 mln stock lending settlement",https://www.nasdaq.com/articles/goldman-jpmorgan-morgan-stanley-ubs-in-%24499-mln-stock-lending-settlement,
2023-08-23 00:00:00+00:00,MS,Financials,"Goldman, JPMorgan, Morgan Stanley, UBS in $499 mln stock lending settlement",https://www.nasdaq.com/articles/goldman-jpmorgan-morgan-stanley-ubs-in-%24499-mln-stock-lending-settlement-0,
2023-08-25 00:00:00+00:00,MS,Financials,EXCLUSIVE-Twinkies maker Hostess Brands explores sale amid takeover interest -sources,https://www.nasdaq.com/articles/exclusive-twinkies-maker-hostess-brands-explores-sale-amid-takeover-interest-sources-0,
2023-08-25 00:00:00+00:00,MS,Financials,EXCLUSIVE-Twinkies maker Hostess Brands explores sale amid takeover interest -sources,https://www.nasdaq.com/articles/exclusive-twinkies-maker-hostess-brands-explores-sale-amid-takeover-interest-sources,
2023-09-01 00:00:00+00:00,MS,Financials,China EV maker Hozon Auto appoints banks for $1 bln Hong Kong IPO -sources,https://www.nasdaq.com/articles/china-ev-maker-hozon-auto-appoints-banks-for-%241-bln-hong-kong-ipo-sources-0,
2023-09-01 00:00:00+00:00,MS,Financials,China EV maker Hozon Auto appoints banks for $1 bln Hong Kong IPO -sources,https://www.nasdaq.com/articles/china-ev-maker-hozon-auto-appoints-banks-for-%241-bln-hong-kong-ipo-sources,
2023-09-07 00:00:00+00:00,MS,Financials,FOCUS-Morgan Stanley to launch AI chatbot to woo wealthy,https://www.nasdaq.com/articles/focus-morgan-stanley-to-launch-ai-chatbot-to-woo-wealthy-0,
2023-09-07 00:00:00+00:00,MS,Financials,FOCUS-Morgan Stanley to launch AI chatbot to woo wealthy,https://www.nasdaq.com/articles/focus-morgan-stanley-to-launch-ai-chatbot-to-woo-wealthy,
2023-09-12 00:00:00+00:00,MS,Financials,Wall Street bosses see deal drought easing as IPOs spur optimism,https://www.nasdaq.com/articles/wall-street-bosses-see-deal-drought-easing-as-ipos-spur-optimism-0,
2023-09-12 00:00:00+00:00,MS,Financials,Wall Street bosses see deal drought easing as IPOs spur optimism,https://www.nasdaq.com/articles/wall-street-bosses-see-deal-drought-easing-as-ipos-spur-optimism,
2023-09-15 00:00:00+00:00,MS,Financials,EXCLUSIVE-Advent explores sale of car insurance software vendor CCC -sources,https://www.nasdaq.com/articles/exclusive-advent-explores-sale-of-car-insurance-software-vendor-ccc-sources,
2023-09-15 00:00:00+00:00,MS,Financials,EXCLUSIVE-Advent explores sale of car insurance software vendor CCC -sources,https://www.nasdaq.com/articles/exclusive-advent-explores-sale-of-car-insurance-software-vendor-ccc-sources-0,
2023-09-25 00:00:00+00:00,MS,Financials,Aviation leasing watchdog cuts India's compliance rating amid Go First tussle,https://www.nasdaq.com/articles/aviation-leasing-watchdog-cuts-indias-compliance-rating-amid-go-first-tussle-0,
2023-09-25 00:00:00+00:00,MS,Financials,Aviation leasing watchdog cuts India's compliance rating amid Go First tussle,https://www.nasdaq.com/articles/aviation-leasing-watchdog-cuts-indias-compliance-rating-amid-go-first-tussle,
2023-09-26 00:00:00+00:00,MS,Financials,ANALYSIS-Italy in markets' crosshairs as Meloni readies difficult budget,https://www.nasdaq.com/articles/analysis-italy-in-markets-crosshairs-as-meloni-readies-difficult-budget-0,
2023-09-26 00:00:00+00:00,MS,Financials,ANALYSIS-Italy in markets' crosshairs as Meloni readies difficult budget,https://www.nasdaq.com/articles/analysis-italy-in-markets-crosshairs-as-meloni-readies-difficult-budget,
2023-10-09 00:00:00+00:00,MS,Financials,INSIGHT-Abu Dhabi's oil champion ADNOC bets on global expansion,https://www.nasdaq.com/articles/insight-abu-dhabis-oil-champion-adnoc-bets-on-global-expansion-0,
2023-10-09 00:00:00+00:00,MS,Financials,INSIGHT-Abu Dhabi's oil champion ADNOC bets on global expansion,https://www.nasdaq.com/articles/insight-abu-dhabis-oil-champion-adnoc-bets-on-global-expansion,
2023-10-18 00:00:00+00:00,MS,Financials,US STOCKS-Wall St falls as Middle East tensions drive risk-off mood,https://www.nasdaq.com/articles/us-stocks-wall-st-falls-as-middle-east-tensions-drive-risk-off-mood,
2023-10-18 00:00:00+00:00,MS,Financials,US STOCKS-Wall St falls as Middle East tensions drive risk-off mood,https://www.nasdaq.com/articles/us-stocks-wall-st-falls-as-middle-east-tensions-drive-risk-off-mood-0,
2023-11-27 00:00:00+00:00,MS,Financials,INSIGHT-Wall Street gets creative as regulators demand more capital,https://www.nasdaq.com/articles/insight-wall-street-gets-creative-as-regulators-demand-more-capital-1,
2023-11-27 00:00:00+00:00,MS,Financials,INSIGHT-Wall Street gets creative as regulators demand more capital,https://www.nasdaq.com/articles/insight-wall-street-gets-creative-as-regulators-demand-more-capital,
2023-11-27 00:00:00+00:00,MS,Financials,INSIGHT-Wall Street gets creative as regulators demand more capital,https://www.nasdaq.com/articles/insight-wall-street-gets-creative-as-regulators-demand-more-capital-0,
2020-02-20 00:00:00+00:00,NEE,Utilities,"American Electric (AEP) Q4 Earnings In Line, Revenues Fall Y/Y",http://www.zacks.com/stock/news/775312/american-electric-aep-q4-earnings-in-line-revenues-fall-y-y?cid=CS-BENZ-FT-analyst_blog|earnings_article-775312,Zacks
2020-02-20 00:00:00+00:00,NEE,Utilities,"American Electric (AEP) Q4 Earnings In Line, Revenues Fall Y/Y",http://www.zacks.com/stock/news/775312/american-electric-aep-q4-earnings-in-line-revenues-fall-y-y?cid=CS-BENZ-FT-analyst_blog|earnings_article-775312,Zacks
2020-05-01 00:00:00+00:00,NEE,Utilities,IDACORP (IDA) Q1 Earnings Drop Y/Y on Mild Winter Weather,http://www.zacks.com/stock/news/910180/idacorp-ida-q1-earnings-drop-y-y-on-mild-winter-weather?cid=CS-BENZ-FT-analyst_blog|earnings_article-910180,Zacks
2020-05-01 00:00:00+00:00,NEE,Utilities,IDACORP (IDA) Q1 Earnings Drop Y/Y on Mild Winter Weather,http://www.zacks.com/stock/news/910180/idacorp-ida-q1-earnings-drop-y-y-on-mild-winter-weather?cid=CS-BENZ-FT-analyst_blog|earnings_article-910180,Zacks
2020-09-08 00:00:00+00:00,NEE,Utilities,INSIGHT-U.S. utilities say Biden plan to cut C02 hinges on breakthroughs,https://www.nasdaq.com/articles/insight-u.s.-utilities-say-biden-plan-to-cut-c02-hinges-on-breakthroughs-2020-09-08-0,
2020-09-08 00:00:00+00:00,NEE,Utilities,INSIGHT-U.S. utilities say Biden plan to cut C02 hinges on breakthroughs,https://www.nasdaq.com/articles/insight-u.s.-utilities-say-biden-plan-to-cut-c02-hinges-on-breakthroughs-2020-09-08,
2020-09-30 00:00:00+00:00,NEE,Utilities,US STOCKS-Wall Street closes higher as stimulus talks progress,https://www.nasdaq.com/articles/us-stocks-wall-street-closes-higher-as-stimulus-talks-progress-2020-09-30-0,
2020-09-30 00:00:00+00:00,NEE,Utilities,US STOCKS-Wall Street closes higher as stimulus talks progress,https://www.nasdaq.com/articles/us-stocks-wall-street-closes-higher-as-stimulus-talks-progress-2020-09-30,
2020-10-09 00:00:00+00:00,NEE,Utilities,EXCLUSIVE-Duke Energy boosts capital spending to fight climate change,https://www.nasdaq.com/articles/exclusive-duke-energy-boosts-capital-spending-to-fight-climate-change-2020-10-09-0,
2020-10-09 00:00:00+00:00,NEE,Utilities,EXCLUSIVE-Duke Energy boosts capital spending to fight climate change,https://www.nasdaq.com/articles/exclusive-duke-energy-boosts-capital-spending-to-fight-climate-change-2020-10-09,
2020-10-29 00:00:00+00:00,NEE,Utilities,GRAPHIC-Exxon Mobil's fading star: no longer the biggest U.S. energy company,https://www.nasdaq.com/articles/graphic-exxon-mobils-fading-star%3A-no-longer-the-biggest-u.s.-energy-company-2020-10-29-0,
2020-10-29 00:00:00+00:00,NEE,Utilities,GRAPHIC-Exxon Mobil's fading star: no longer the biggest U.S. energy company,https://www.nasdaq.com/articles/graphic-exxon-mobils-fading-star%3A-no-longer-the-biggest-u.s.-energy-company-2020-10-29,
2020-11-10 00:00:00+00:00,NEE,Utilities,Elliott calls on Evergy to reengage with NextEra Energy after bid report,https://www.nasdaq.com/articles/elliott-calls-on-evergy-to-reengage-with-nextera-energy-after-bid-report-2020-11-10,
2020-11-10 00:00:00+00:00,NEE,Utilities,Elliott calls on Evergy to reengage with NextEra Energy after bid report,https://www.nasdaq.com/articles/elliott-calls-on-evergy-to-reengage-with-nextera-energy-after-bid-report-2020-11-10-0,
2021-04-30 00:00:00+00:00,NEE,Utilities,North Carolina again denies permit for Mountain Valley gas pipe extension,https://www.nasdaq.com/articles/north-carolina-again-denies-permit-for-mountain-valley-gas-pipe-extension-2021-04-30,
2021-04-30 00:00:00+00:00,NEE,Utilities,North Carolina again denies permit for Mountain Valley gas pipe extension,https://www.nasdaq.com/articles/north-carolina-again-denies-permit-for-mountain-valley-gas-pipe-extension-2021-04-30-0,
2021-06-29 00:00:00+00:00,NEE,Utilities,KKR partners with Crossover Energy to develop clean energy projects,https://www.nasdaq.com/articles/kkr-partners-with-crossover-energy-to-develop-clean-energy-projects-2021-06-29,
2021-06-29 00:00:00+00:00,NEE,Utilities,KKR partners with Crossover Energy to develop clean energy projects,https://www.nasdaq.com/articles/kkr-partners-with-crossover-energy-to-develop-clean-energy-projects-2021-06-29-0,
2021-08-31 00:00:00+00:00,NEE,Utilities,"EXCLUSIVE-Biden administration aims to cut costs for solar, wind projects on public land",https://www.nasdaq.com/articles/exclusive-biden-administration-aims-to-cut-costs-for-solar-wind-projects-on-public-land,
2021-08-31 00:00:00+00:00,NEE,Utilities,"EXCLUSIVE-Biden administration aims to cut costs for solar, wind projects on public land",https://www.nasdaq.com/articles/exclusive-biden-administration-aims-to-cut-costs-for-solar-wind-projects-on-public-land-0,
2021-09-28 00:00:00+00:00,NEE,Utilities,"Tariffs, seizures expose U.S. solar industry's vulnerability to imports",https://www.nasdaq.com/articles/tariffs-seizures-expose-u.s.-solar-industrys-vulnerability-to-imports-2021-09-28,
2021-09-28 00:00:00+00:00,NEE,Utilities,"Tariffs, seizures expose U.S. solar industry's vulnerability to imports",https://www.nasdaq.com/articles/tariffs-seizures-expose-u.s.-solar-industrys-vulnerability-to-imports-2021-09-28-0,
2021-10-19 00:00:00+00:00,NEE,Utilities,"Pre-Market Earnings Report for October 20, 2021 : ASML, VZ, ABT, NEE, ANTM, CP, BIIB, NDAQ, NTRS, BKR, CFG, MTB",https://www.nasdaq.com/articles/pre-market-earnings-report-for-october-20-2021-%3A-asml-vz-abt-nee-antm-cp-biib-ndaq-ntrs-0,
2021-10-19 00:00:00+00:00,NEE,Utilities,"Pre-Market Earnings Report for October 20, 2021 : ASML, VZ, ABT, NEE, ANTM, CP, BIIB, NDAQ, NTRS, BKR, CFG, MTB",https://www.nasdaq.com/articles/pre-market-earnings-report-for-october-20-2021-%3A-asml-vz-abt-nee-antm-cp-biib-ndaq-ntrs,
2021-12-02 00:00:00+00:00,NEE,Utilities,Opal Fuels to go public via $1.75 billion SPAC deal,https://www.nasdaq.com/articles/opal-fuels-to-go-public-via-%241.75-billion-spac-deal-0,
2021-12-02 00:00:00+00:00,NEE,Utilities,Opal Fuels to go public via $1.75 billion SPAC deal,https://www.nasdaq.com/articles/opal-fuels-to-go-public-via-%241.75-billion-spac-deal,
2022-04-20 00:00:00+00:00,NEE,Utilities,"Pre-Market Earnings Report for April 21, 2022 : DHR, NEE, PM, UNP, T, MMC, BX, FCX, DOW, NUE, TSCO, DOV",https://www.nasdaq.com/articles/pre-market-earnings-report-for-april-21-2022-%3A-dhr-nee-pm-unp-t-mmc-bx-fcx-dow-nue-tsco,
2022-04-20 00:00:00+00:00,NEE,Utilities,"Pre-Market Earnings Report for April 21, 2022 : DHR, NEE, PM, UNP, T, MMC, BX, FCX, DOW, NUE, TSCO, DOV",https://www.nasdaq.com/articles/pre-market-earnings-report-for-april-21-2022-%3A-dhr-nee-pm-unp-t-mmc-bx-fcx-dow-nue-tsco-0,
2022-07-21 00:00:00+00:00,NEE,Utilities,"Pre-Market Earnings Report for July 22, 2022 : VZ, NEE, AXP, HCA, SLB, ROP, TWTR, RF, CLF, ALV, GNTX, NEP",https://www.nasdaq.com/articles/pre-market-earnings-report-for-july-22-2022-%3A-vz-nee-axp-hca-slb-rop-twtr-rf-clf-alv-gntx,
2022-07-21 00:00:00+00:00,NEE,Utilities,"Pre-Market Earnings Report for July 22, 2022 : VZ, NEE, AXP, HCA, SLB, ROP, TWTR, RF, CLF, ALV, GNTX, NEP",https://www.nasdaq.com/articles/pre-market-earnings-report-for-july-22-2022-%3A-vz-nee-axp-hca-slb-rop-twtr-rf-clf-alv-0,
2022-10-19 00:00:00+00:00,NEE,Utilities,FirstEnergy (FE) to Report Q3 Earnings: What's in the Offing?,https://www.nasdaq.com/articles/firstenergy-fe-to-report-q3-earnings%3A-whats-in-the-offing,
2022-10-19 00:00:00+00:00,NEE,Utilities,FirstEnergy (FE) to Report Q3 Earnings: What's in the Offing?,https://www.nasdaq.com/articles/firstenergy-fe-to-report-q3-earnings%3A-whats-in-the-offing-0,
2022-10-27 00:00:00+00:00,NEE,Utilities,"Pre-Market Earnings Report for October 28, 2022 : XOM, CVX, ABBV, NEE, SNY, CL, AON, CHTR, IMO, GWW, LYB, CHD",https://www.nasdaq.com/articles/pre-market-earnings-report-for-october-28-2022-%3A-xom-cvx-abbv-nee-sny-cl-aon-chtr-imo-gww,
2022-10-27 00:00:00+00:00,NEE,Utilities,"Pre-Market Earnings Report for October 28, 2022 : XOM, CVX, ABBV, NEE, SNY, CL, AON, CHTR, IMO, GWW, LYB, CHD",https://www.nasdaq.com/articles/pre-market-earnings-report-for-october-28-2022-%3A-xom-cvx-abbv-nee-sny-cl-aon-chtr-imo-0,
2023-02-21 00:00:00+00:00,NEE,Utilities,NI or NEE: Which Is the Better Value Stock Right Now?,https://www.nasdaq.com/articles/ni-or-nee%3A-which-is-the-better-value-stock-right-now-0,
2023-02-21 00:00:00+00:00,NEE,Utilities,NI or NEE: Which Is the Better Value Stock Right Now?,https://www.nasdaq.com/articles/ni-or-nee%3A-which-is-the-better-value-stock-right-now-1,
2023-05-17 00:00:00+00:00,NEE,Utilities,7 Alternative Energy Stocks to Watch in 2023,https://www.nasdaq.com/articles/7-alternative-energy-stocks-to-watch-in-2023,
2023-05-17 00:00:00+00:00,NEE,Utilities,7 Alternative Energy Stocks to Watch in 2023,https://www.nasdaq.com/articles/7-alternative-energy-stocks-to-watch-in-2023-0,
2023-07-27 00:00:00+00:00,NEE,Utilities,US Supreme Court removes obstacle to Mountain Valley Pipeline,https://www.nasdaq.com/articles/us-supreme-court-removes-obstacle-to-mountain-valley-pipeline-0,
2023-07-27 00:00:00+00:00,NEE,Utilities,US Supreme Court removes obstacle to Mountain Valley Pipeline,https://www.nasdaq.com/articles/us-supreme-court-removes-obstacle-to-mountain-valley-pipeline,
2023-09-15 00:00:00+00:00,NEE,Utilities,The 3 Most Promising Solar Stocks to Buy Before They Bounce Back,https://www.nasdaq.com/articles/the-3-most-promising-solar-stocks-to-buy-before-they-bounce-back-1,
2023-09-15 00:00:00+00:00,NEE,Utilities,The 3 Most Promising Solar Stocks to Buy Before They Bounce Back,https://www.nasdaq.com/articles/the-3-most-promising-solar-stocks-to-buy-before-they-bounce-back-0,
2023-10-23 00:00:00+00:00,NEE,Utilities,"Pre-Market Earnings Report for October 24, 2023 : KO, DHR, VZ, GE, RTX, NEE, ITW, FI, HCA, SHW, MMM, PCAR",https://www.nasdaq.com/articles/pre-market-earnings-report-for-october-24-2023-%3A-ko-dhr-vz-ge-rtx-nee-itw-fi-hca-shw-mmm,
2023-10-23 00:00:00+00:00,NEE,Utilities,"Pre-Market Earnings Report for October 24, 2023 : KO, DHR, VZ, GE, RTX, NEE, ITW, FI, HCA, SHW, MMM, PCAR",https://www.nasdaq.com/articles/pre-market-earnings-report-for-october-24-2023-%3A-ko-dhr-vz-ge-rtx-nee-itw-fi-hca-shw-mmm-0,
2023-10-25 00:00:00+00:00,NEE,Utilities,"XLU, NEE, DUK, SRE: Large Outflows Detected at ETF",https://www.nasdaq.com/articles/xlu-nee-duk-sre%3A-large-outflows-detected-at-etf,
2023-10-25 00:00:00+00:00,NEE,Utilities,"XLU, NEE, DUK, SRE: Large Outflows Detected at ETF",https://www.nasdaq.com/articles/xlu-nee-duk-sre%3A-large-outflows-detected-at-etf-0,
2020-01-09 00:00:00+00:00,NEM,Materials,Gold Miners ETF Becomes A Dividend Idea,https://talkmarkets.com/content/gold-miners-etf-becomes-a-dividend-idea?post=246527,TalkMarkets
2020-01-09 00:00:00+00:00,NEM,Materials,Gold Miners ETF Becomes A Dividend Idea,https://www.benzinga.com/news/20/01/15096113/gold-miners-etf-becomes-a-dividend-idea,ETF Professor
2020-04-12 00:00:00+00:00,NEM,Materials,'Fast Money' Traders Reveal What They're Going To Watch This Week,https://www.benzinga.com/trading-ideas/long-ideas/20/04/15781878/fast-money-traders-reveal-what-theyre-going-to-watch-this-week,Craig Jones
2020-04-12 00:00:00+00:00,NEM,Materials,'Fast Money' Traders Reveal What They're Going To Watch This Week,https://talkmarkets.com/content/fast-money-traders-reveal-what-theyre-going-to-watch-this-week?post=258192,TalkMarkets
2020-05-19 00:00:00+00:00,NEM,Materials,"Miner Newmont expects higher costs, lowers 2020 capex on COVID-19 impact",https://www.nasdaq.com/articles/miner-newmont-expects-higher-costs-lowers-2020-capex-on-covid-19-impact-2020-05-19,
2020-05-19 00:00:00+00:00,NEM,Materials,"Miner Newmont expects higher costs, lowers 2020 capex on COVID-19 impact",https://www.nasdaq.com/articles/miner-newmont-expects-higher-costs-lowers-2020-capex-on-covid-19-impact-2020-05-19-0,
2020-06-15 00:00:00+00:00,NEM,Materials,COLUMN-Gold and iron ore are doing equally well. Their miners are not: Russell,https://www.nasdaq.com/articles/column-gold-and-iron-ore-are-doing-equally-well.-their-miners-are-not%3A-russell-2020-06-15,
2020-06-15 00:00:00+00:00,NEM,Materials,COLUMN-Gold and iron ore are doing equally well. Their miners are not: Russell,https://www.nasdaq.com/articles/column-gold-and-iron-ore-are-doing-equally-well.-their-miners-are-not%3A-russell-2020-06-0,
2021-01-08 00:00:00+00:00,NEM,Materials,"Trump moves to loosen mining regulations, approve projects as he exits",https://www.nasdaq.com/articles/trump-moves-to-loosen-mining-regulations-approve-projects-as-he-exits-2021-01-08,
2021-01-08 00:00:00+00:00,NEM,Materials,"Trump moves to loosen mining regulations, approve projects as he exits",https://www.nasdaq.com/articles/trump-moves-to-loosen-mining-regulations-approve-projects-as-he-exits-2021-01-08-0,
2021-07-22 00:00:00+00:00,NEM,Materials,Newmont quarterly profit rises on higher gold prices,https://www.nasdaq.com/articles/newmont-quarterly-profit-rises-on-higher-gold-prices-2021-07-22-0,
2021-07-22 00:00:00+00:00,NEM,Materials,Newmont quarterly profit rises on higher gold prices,https://www.nasdaq.com/articles/newmont-quarterly-profit-rises-on-higher-gold-prices-2021-07-22,
2022-03-31 00:00:00+00:00,NEM,Materials,Newmont Corp Shares Climb 2.0% Past Previous 52-Week High - Market Mover,https://www.nasdaq.com/articles/newmont-corp-shares-climb-2.0-past-previous-52-week-high-market-mover-0,
2022-03-31 00:00:00+00:00,NEM,Materials,Newmont Corp Shares Climb 2.0% Past Previous 52-Week High - Market Mover,https://www.nasdaq.com/articles/newmont-corp-shares-climb-2.0-past-previous-52-week-high-market-mover,
2022-04-22 00:00:00+00:00,NEM,Materials,Gold miner Newmont posts fall in first-quarter profit,https://www.nasdaq.com/articles/gold-miner-newmont-posts-fall-in-first-quarter-profit,
2022-04-22 00:00:00+00:00,NEM,Materials,Gold miner Newmont posts fall in first-quarter profit,https://www.nasdaq.com/articles/gold-miner-newmont-posts-fall-in-first-quarter-profit-0,
2022-09-15 00:00:00+00:00,NEM,Materials,Newmont delays investment decision on Peru mine to 2024,https://www.nasdaq.com/articles/newmont-delays-investment-decision-on-peru-mine-to-2024-0,
